date,time_spent,affected_user,description,location
7/20/2022,90,Alison,Purchase new laptop,Accounting
1/16/2022,30,Owen,Information Request,Comm Pier
7/20/2022,45,Tyler,Replace printer toner,Amazon
5/26/2022,90,Owen,OneDrive issue,Comm Pier
5/10/2022,15,Owen,Information Request,Marketing
8/30/2022,90,Tyler,Phone broken,WSL5
3/16/2022,120,Corey,New computer,Beth Israel
9/7/2022,30,Megan,Purchase new laptop,SPD
1/16/2022,120,Alison,Purchase printer,Main Office
10/2/2022,45,Alison,Information Request,WSL5
3/3/2022,90,Katie,Purchase new laptop,Accounting
5/23/2022,15,Owen,Purchase new phone,Comm Pier
7/19/2022,60,Megan,New phone,SPO
11/10/2022,45,Tyler,Purchase new phone,SPO
3/24/2022,15,Rebecca,Phone broken,Beth Israel
4/30/2022,15,Rebecca,Outlook problem,Volpe
5/24/2022,120,Amanda,Phone broken,Comm Pier
2/28/2022,30,Brian,Teams problem,SPD
10/12/2022,15,Mack,Excel issue,MGH
2/10/2022,90,Lauren,OneDrive issue,Beth Israel
2/11/2022,90,Katie,Information Request,SPD
7/15/2022,120,Brian,New computer,Marketing
4/21/2022,45,Amanda,OneDrive issue,Comm Pier
4/29/2022,30,Steve,Computer broken,Accounting
2/23/2022,120,Lauren,Excel issue,Beth Israel
12/1/2022,45,Corey,Computer broken,SPO
12/25/2022,15,Paul,Replace printer toner,Amazon
12/4/2022,60,Lauren,New phone,Comm Pier
1/20/2022,45,Corey,Purchase printer,Volpe
11/18/2022,45,Alison,Phone broken,SPD
7/10/2022,120,Amanda,Teams problem,Beth Israel
3/26/2022,60,Owen,Information Request,Beth Israel
2/24/2022,30,Megan,Purchase new phone,SPO
11/26/2022,120,Amanda,New computer,Volpe
6/11/2022,90,Corey,Purchase new laptop,WSL5
7/13/2022,15,Mack,Outlook problem,WSL5
8/9/2022,15,Mack,Purchase printer,SPO
5/22/2022,120,Katie,Phone broken,Volpe
4/4/2022,45,Mack,Outlook problem,Accounting
6/28/2022,30,Lauren,Excel issue,Amazon
12/2/2022,45,Corey,Purchase new laptop,Amazon
7/9/2022,90,Mack,Information Request,WSL5
5/5/2022,60,Owen,Information Request,Main Office
4/9/2022,30,Rebecca,New computer,Amazon
6/25/2022,120,Amanda,New phone,Accounting
8/28/2022,90,Megan,New computer,WSL5
10/7/2022,60,Mack,Purchase printer,WSL5
10/14/2022,45,Tyler,Phone broken,Amazon
3/28/2022,90,Lauren,Phone broken,Comm Pier
6/9/2022,45,Mack,Purchase new laptop,Volpe
10/2/2022,45,Megan,Purchase printer,Comm Pier
9/24/2022,60,Paul,Teams problem,SPO
6/11/2022,60,Megan,Outlook problem,Volpe
12/8/2022,30,Megan,New computer,Accounting
2/11/2022,15,Megan,Outlook problem,Main Office
6/28/2022,120,Steve,Purchase new laptop,MGH
9/23/2022,15,Lauren,Information Request,MGH
8/14/2022,60,Rebecca,Purchase new phone,Main Office
12/23/2022,60,Mack,Teams problem,SPD
9/2/2022,30,Megan,Computer broken,WSL5
1/24/2022,45,Alison,Purchase new laptop,Accounting
7/26/2022,15,Paul,Computer broken,SPD
3/9/2022,45,Brian,Purchase new laptop,SPD
12/10/2022,15,Rebecca,New phone,Main Office
3/22/2022,15,Paul,Teams problem,SPD
5/16/2022,15,Brian,Information Request,SPD
7/16/2022,90,Lauren,Outlook problem,Volpe
5/11/2022,30,Lauren,New computer,WSL5
3/13/2022,90,Paul,Purchase new laptop,Marketing
9/13/2022,15,Katie,Purchase new laptop,Volpe
6/24/2022,15,Megan,Outlook problem,Marketing
10/1/2022,30,Alison,Information Request,Volpe
11/12/2022,15,Owen,Purchase new phone,Beth Israel
6/2/2022,15,Mack,Purchase new phone,WSL5
8/30/2022,45,Corey,Purchase new laptop,Main Office
9/3/2022,30,Paul,Purchase new phone,WSL5
5/13/2022,90,Mack,Excel issue,SPD
7/18/2022,45,Lauren,OneDrive issue,Marketing
11/11/2022,30,Paul,Purchase new laptop,Marketing
3/13/2022,45,Megan,Purchase printer,MGH
12/28/2022,15,Megan,New phone,Volpe
7/26/2022,45,Brian,Information Request,Main Office
7/23/2022,15,Brian,New computer,Amazon
8/18/2022,15,Katie,OneDrive issue,Amazon
8/14/2022,90,Megan,Computer broken,Accounting
9/27/2022,120,Paul,Phone broken,MGH
2/24/2022,30,Katie,OneDrive issue,Main Office
3/16/2022,15,Lauren,New phone,Marketing
2/13/2022,45,Katie,Computer broken,Main Office
11/8/2022,15,Megan,OneDrive issue,Main Office
2/24/2022,15,Owen,Purchase new phone,Comm Pier
9/22/2022,15,Megan,New phone,WSL5
2/10/2022,15,Lauren,New phone,MGH
7/14/2022,15,Amanda,Purchase new phone,Volpe
10/16/2022,90,Steve,Replace printer toner,Marketing
9/17/2022,30,Tyler,Phone broken,SPO
1/15/2022,15,Corey,OneDrive issue,Beth Israel
9/23/2022,30,Tyler,Excel issue,Main Office
3/2/2022,15,Owen,Purchase printer,MGH
3/19/2022,90,Alison,Phone broken,SPD
2/15/2022,120,Paul,New computer,Volpe
11/28/2022,15,Paul,Outlook problem,SPD
3/3/2022,60,Alison,Purchase printer,WSL5
1/18/2022,120,Mack,New computer,Marketing
8/12/2022,45,Owen,New phone,MGH
7/14/2022,60,Corey,Teams problem,WSL5
11/27/2022,120,Megan,Phone broken,Volpe
9/2/2022,15,Tyler,Information Request,WSL5
7/27/2022,120,Alison,Phone broken,SPO
1/16/2022,120,Corey,Information Request,Accounting
10/22/2022,45,Steve,Purchase new phone,MGH
3/14/2022,90,Paul,New computer,Main Office
2/20/2022,60,Steve,Teams problem,Volpe
1/4/2022,60,Rebecca,Purchase new laptop,SPD
5/26/2022,120,Megan,Replace printer toner,Amazon
4/11/2022,45,Lauren,New phone,SPD
3/9/2022,120,Corey,New phone,Beth Israel
7/9/2022,60,Katie,Purchase printer,Main Office
2/15/2022,30,Paul,Phone broken,SPO
4/2/2022,90,Alison,Outlook problem,Volpe
2/13/2022,45,Alison,Phone broken,Volpe
1/30/2022,30,Steve,Replace printer toner,Main Office
9/22/2022,15,Steve,Phone broken,WSL5
8/8/2022,15,Corey,New computer,Main Office
3/5/2022,45,Corey,Teams problem,Beth Israel
10/27/2022,30,Mack,Teams problem,SPO
5/21/2022,45,Megan,OneDrive issue,Volpe
8/12/2022,15,Brian,New phone,MGH
3/16/2022,60,Katie,Outlook problem,Amazon
8/2/2022,15,Steve,New phone,MGH
2/21/2022,60,Katie,Excel issue,Comm Pier
7/9/2022,120,Lauren,Purchase new phone,MGH
3/26/2022,90,Brian,Computer broken,MGH
